id,date,obs,obs_value
US1CAKN0021,20151005,PRCP,0
US1CAKN0021,20151015,PRCP,20
US1CAKN0021,20151016,PRCP,13
US1CAKN0021,20151018,PRCP,0
US1CAKN0021,20151019,PRCP,0
US1CAKN0021,20151001,SNOW,0
US1CAKN0021,20151005,SNOW,0
US1CAKN0021,20151018,SNOW,0
US1CAKN0021,20151019,SNOW,0
US1CAKN0021,20151101,PRCP,0
US1CAKN0021,20151102,PRCP,0
US1CAKN0021,20151103,PRCP,119
US1CAKN0021,20151104,PRCP,5
US1CAKN0021,20151105,PRCP,0
US1CAKN0021,20151106,PRCP,0
US1CAKN0021,20151107,PRCP,0
US1CAKN0021,20151109,PRCP,0
US1CAKN0021,20151110,PRCP,0
US1CAKN0021,20151112,PRCP,0
US1CAKN0021,20151113,PRCP,0
US1CAKN0021,20151116,PRCP,33
US1CAKN0021,20151117,PRCP,0
US1CAKN0021,20151118,PRCP,0
US1CAKN0021,20151125,PRCP,53
US1CAKN0021,20151126,PRCP,0
US1CAKN0021,20151127,PRCP,0
US1CAKN0021,20151128,PRCP,0
US1CAKN0021,20151101,SNOW,0
US1CAKN0021,20151102,SNOW,0
US1CAKN0021,20151204,PRCP,5
US1CAKN0021,20151211,PRCP,8
US1CAKN0021,20151212,PRCP,23
US1CAKN0021,20151213,PRCP,0
US1CAKN0021,20151214,PRCP,13
US1CAKN0021,20151215,PRCP,0
US1CAKN0021,20151218,PRCP,0
US1CAKN0021,20151220,PRCP,28
US1CAKN0021,20151221,PRCP,0
US1CAKN0021,20151222,PRCP,0
US1CAKN0021,20151223,PRCP,0
US1CAKN0021,20151224,PRCP,0
US1CAKN0021,20151227,PRCP,0
US1CAKN0021,20151228,PRCP,0
US1CAKN0021,20151229,PRCP,0
US1CAKN0021,20151230,PRCP,0
US1CAKN0021,20151231,PRCP,0
US1CAKN0021,20160101,PRCP,0
US1CAKN0021,20160102,PRCP,0
US1CAKN0021,20160103,PRCP,0
US1CAKN0021,20160104,PRCP,0
US1CAKN0021,20160105,PRCP,0
US1CAKN0021,20160106,PRCP,99
US1CAKN0021,20160107,PRCP,150
US1CAKN0021,20160108,PRCP,13
US1CAKN0021,20160109,PRCP,0
US1CAKN0021,20160113,PRCP,0
US1CAKN0021,20160114,PRCP,0
US1CAKN0021,20160116,PRCP,15
US1CAKN0021,20160117,PRCP,0
US1CAKN0021,20160118,PRCP,0
US1CAKN0021,20160119,PRCP,0
US1CAKN0021,20160120,PRCP,46
US1CAKN0021,20160121,PRCP,0
US1CAKN0021,20160122,PRCP,0
US1CAKN0021,20160123,PRCP,0
US1CAKN0021,20160124,PRCP,76
US1CAKN0021,20160125,PRCP,0
US1CAKN0021,20160128,PRCP,0
US1CAKN0021,20160129,PRCP,0
US1CAKN0021,20160130,PRCP,0
US1CAKN0021,20160131,PRCP,10
US1CAKN0021,20160125,SNOW,0
US1CAKN0021,20160201,PRCP,173
US1CAKN0021,20160203,PRCP,0
US1CAKN0021,20160206,PRCP,0
US1CAKN0021,20160209,PRCP,0
US1CAKN0021,20160218,PRCP,0
US1CAKN0021,20160219,PRCP,0
US1CAKN0021,20160228,PRCP,0
US1CAKN0021,20160305,PRCP,0
US1CAKN0021,20160306,PRCP,51
US1CAKN0021,20160307,PRCP,33
US1CAKN0021,20160308,PRCP,38
US1CAKN0021,20160310,PRCP,0
US1CAKN0021,20160311,PRCP,0
US1CAKN0021,20160312,PRCP,64
US1CAKN0021,20160313,PRCP,0
US1CAKN0021,20160314,PRCP,0
US1CAKN0021,20160316,PRCP,0
US1CAKN0021,20160317,PRCP,0
US1CAKN0021,20160322,PRCP,13
US1CAKN0021,20160325,PRCP,0
US1CAKN0021,20160330,PRCP,0
US1CAKN0021,20160406,PRCP,0
US1CAKN0021,20160408,PRCP,0
US1CAKN0021,20160409,PRCP,89
US1CAKN0021,20160410,PRCP,114
US1CAKN0021,20160411,PRCP,8
US1CAKN0021,20160428,PRCP,25
US1CAKN0021,20160506,PRCP,36
US1CAKN0021,20160507,PRCP,5
US1CAKN0021,20160508,PRCP,38
US1CAKN0021,20161121,PRCP,61
US1CAKN0021,20161122,PRCP,43
US1CAKN0021,20161127,PRCP,33
US1CAKN0021,20161128,PRCP,20
US1CAKN0021,20161216,PRCP,13
US1CAKN0021,20161220,PRCP,0
US1CAKN0021,20161224,PRCP,178
US1CAKN0021,20170101,PRCP,221
US1CAKN0021,20170105,PRCP,10
US1CAKN0021,20170113,PRCP,58
US1CAKN0021,20170114,PRCP,25
US1CAKN0021,20170121,PRCP,94
US1CAKN0021,20170208,PRCP,18
US1CAKN0021,20170211,PRCP,257
US1CAKN0021,20170217,PRCP,114
US1CAKN0021,20170323,PRCP,94
US1CAKN0021,20170325,PRCP,18
US1CAKN0021,20170408,PRCP,0
US1CAKN0021,20170419,PRCP,46
US1CAKN0021,20170507,PRCP,112
US1CAKN0021,20170911,PRCP,0
US1CAKN0021,20180109,PRCP,76
US1CAKN0021,20180119,PRCP,0
US1CAKN0021,20180227,PRCP,64
US1CAKN0021,20180228,PRCP,0
US1CAKN0021,20180301,PRCP,0
US1CAKN0021,20180304,PRCP,91
US1CAKN0021,20180311,PRCP,97
US1CAKN0021,20180321,PRCP,56
US1CAKN0021,20180322,PRCP,168
US1CAKN0021,20180323,PRCP,86
