US1CAOR0071,20181129,PRCP,33,Unnamed: 4,Unnamed: 5,N,0800
US1CAOR0071,20181130,PRCP,274,,,N,800
US1CAOR0071,20181205,PRCP,28,,,N,800
US1CAOR0071,20181206,PRCP,43,,,N,800
US1CAOR0071,20181207,PRCP,457,,,N,800
US1CAOR0071,20181225,PRCP,8,,,N,800
US1CAOR0071,20190106,PRCP,124,,,N,800
US1CAOR0071,20190108,PRCP,5,,,N,800
US1CAOR0071,20190112,PRCP,173,,,N,800
US1CAOR0071,20190113,PRCP,170,,,N,800
US1CAOR0071,20190114,PRCP,5,,,N,800
US1CAOR0071,20190115,PRCP,173,,,N,800
US1CAOR0071,20190116,PRCP,208,,,N,800
US1CAOR0071,20190117,PRCP,66,,,N,800
US1CAOR0071,20190118,PRCP,43,,,N,800
US1CAOR0071,20190201,PRCP,119,,,N,800
US1CAOR0071,20190202,PRCP,30,,,N,800
US1CAOR0071,20190203,PRCP,257,,,N,800
US1CAOR0071,20190204,PRCP,81,,,N,800
US1CAOR0071,20190205,PRCP,114,,,N,800
US1CAOR0071,20190206,PRCP,13,,,N,800
US1CAOR0071,20190210,PRCP,86,,,N,800
US1CAOR0071,20190211,PRCP,33,,,N,800
US1CAOR0071,20190214,PRCP,437,,,N,800
US1CAOR0071,20190215,PRCP,119,,,N,800
US1CAOR0071,20190216,PRCP,30,,,N,800
US1CAOR0071,20190218,PRCP,13,,,N,800
US1CAOR0071,20190219,PRCP,5,,,N,800
US1CAOR0071,20190221,PRCP,36,,,N,800
US1CAOR0071,20190222,PRCP,5,,,N,800
US1CAOR0071,20190228,PRCP,3,,,N,800
US1CAOR0071,20190302,PRCP,86,,,N,800
US1CAOR0071,20190303,PRCP,51,,,N,800
US1CAOR0071,20190306,PRCP,10,,,N,800
US1CAOR0071,20190307,PRCP,81,,,N,800
US1CAOR0071,20190308,PRCP,64,,,N,800
US1CAOR0071,20190312,PRCP,33,,,N,800
US1CAOR0071,20190322,PRCP,18,,,N,800
US1CAOR0071,20190430,PRCP,13,,,N,800
US1CAOR0071,20190516,PRCP,18,,,N,800
US1CAOR0071,20190517,PRCP,43,,,N,800
US1CAOR0071,20190519,PRCP,43,,,N,800
US1CAOR0071,20190520,PRCP,36,,,N,800
US1CAOR0071,20190523,PRCP,30,,,N,800
US1CAOR0071,20190527,PRCP,8,,,N,800
US1CAOR0071,20190725,PRCP,8,,,N,800
US1CAOR0071,20190927,PRCP,0,T,,N,800
US1CAOR0071,20190925,DAPR,62,,L,N,800
US1CAOR0071,20190925,MDPR,0,,L,N,800
US1CAOR0071,20191121,PRCP,10,,,N,800
US1CAOR0071,20191128,PRCP,191,,,N,800
US1CAOR0071,20191129,PRCP,323,,,N,800
US1CAOR0071,20191130,PRCP,25,,,N,800
US1CAOR0071,20191204,PRCP,81,,,N,800
US1CAOR0071,20191205,PRCP,170,,,N,800
US1CAOR0071,20191207,PRCP,33,,,N,800
US1CAOR0071,20191208,PRCP,3,,,N,800
US1CAOR0071,20191209,PRCP,13,,,N,800
US1CAOR0071,20191226,PRCP,538,,,N,800
US1CAOR0071,20200117,PRCP,46,,,N,800
US1CAOR0071,20200209,PRCP,15,,,N,800
US1CAOR0071,20200210,PRCP,38,,,N,800
US1CAOR0071,20200223,PRCP,8,,,N,800
US1CAOR0071,20200302,PRCP,23,,,N,800
US1CAOR0071,20200310,PRCP,114,,,N,800
US1CAOR0071,20200311,PRCP,20,,,N,800
US1CAOR0071,20200313,PRCP,330,,,N,800
US1CAOR0071,20200314,PRCP,8,,,N,800
US1CAOR0071,20200315,PRCP,10,,,N,800
US1CAOR0071,20200316,PRCP,8,,,N,800
US1CAOR0071,20200317,PRCP,48,,,N,800
US1CAOR0071,20200319,PRCP,10,,,N,800
US1CAOR0071,20200320,PRCP,28,,,N,800
US1CAOR0071,20200323,PRCP,183,,,N,800
US1CAOR0071,20200325,PRCP,23,,,N,800
US1CAOR0071,20200406,PRCP,56,,,N,800
US1CAOR0071,20200407,PRCP,305,,,N,800
US1CAOR0071,20200408,PRCP,196,,,N,800
US1CAOR0071,20200409,PRCP,30,,,N,800
US1CAOR0071,20200410,PRCP,297,,,N,800
US1CAOR0071,20200411,PRCP,13,,,N,800
US1CAOR0071,20200518,PRCP,5,,,N,800
US1CAOR0071,20200519,PRCP,5,,,N,800
US1CAOR0071,20200606,PRCP,0,T,,N,800
US1CAOR0071,20200902,PRCP,0,,,N,800
US1CAOR0071,20200902,SNOW,0,,,N,800
US1CAOR0071,20201103,PRCP,0,,,N,800
US1CAOR0071,20201107,PRCP,53,,,N,800
US1CAOR0071,20201108,PRCP,114,,,N,800
US1CAOR0071,20201103,SNOW,0,,,N,800
US1CAOR0071,20201214,PRCP,3,,,N,800
US1CAOR0071,20201218,PRCP,3,,,N,800
US1CAOR0071,20201225,PRCP,5,,,N,800
US1CAOR0071,20201228,PRCP,97,,,N,800
US1CAOR0071,20201229,PRCP,89,,,N,800
US1CAOR0071,20210123,PRCP,23,,,N,800
US1CAOR0071,20210124,PRCP,84,,,N,800
US1CAOR0071,20210125,PRCP,122,,,N,800
US1CAOR0071,20210129,PRCP,201,,,N,800
US1CAOR0071,20210130,PRCP,41,,,N,800
US1CAOR0071,20210212,PRCP,5,,,N,800
US1CAOR0071,20210213,PRCP,3,,,N,800
US1CAOR0071,20210216,PRCP,3,,,N,800
US1CAOR0071,20210304,PRCP,102,,,N,800
US1CAOR0071,20210310,PRCP,69,,,N,800
US1CAOR0071,20210311,PRCP,64,,,N,800
US1CAOR0071,20210312,PRCP,0,T,,N,800
US1CAOR0071,20210316,PRCP,15,,,N,800
US1CAOR0071,20210426,PRCP,5,,,N,800
US1CAOR0071,20210516,PRCP,5,,,N,800
US1CAOR0071,20210517,PRCP,8,,,N,800
US1CAOR0071,20210608,PRCP,0,T,,N,800
US1CAOR0071,20210727,PRCP,10,,,N,800
US1CAOR0071,20210811,PRCP,0,T,,N,800
US1CAOR0071,20210819,PRCP,5,,,N,800
US1CAOR0071,20210822,PRCP,13,,,N,800
US1CAOR0071,20210910,PRCP,8,,,N,800
US1CAOR0071,20211005,PRCP,61,,,N,800
US1CAOR0071,20211007,PRCP,10,,,N,800
US1CAOR0071,20211008,PRCP,23,,,N,800
US1CAOR0071,20211018,PRCP,5,,,N,800
US1CAOR0071,20211023,PRCP,10,,,N,800
US1CAOR0071,20211026,PRCP,79,,,N,800
US1CAOR0071,20211207,PRCP,3,,,N,800
US1CAOR0071,20211209,PRCP,8,,,N,800
US1CAOR0071,20211210,PRCP,18,,,N,800
US1CAOR0071,20211214,PRCP,64,,,N,800
US1CAOR0071,20211215,PRCP,328,,,N,800
US1CAOR0071,20211217,PRCP,3,,,N,800
US1CAOR0071,20211224,PRCP,419,,,N,800
US1CAOR0071,20211225,PRCP,51,,,N,800
US1CAOR0071,20211226,PRCP,51,,,N,800
US1CAOR0071,20211229,PRCP,13,,,N,800
US1CAOR0071,20220107,PRCP,0,T,,N,800
US1CAOR0071,20220116,PRCP,18,,,N,800
US1CAOR0071,20220117,PRCP,5,,,N,800
US1CAOR0071,20220216,PRCP,8,,,N,800
US1CAOR0071,20220223,PRCP,28,,,N,800
US1CAOR0071,20220304,PRCP,0,T,,N,800
US1CAOR0071,20220329,PRCP,112,,,N,800
US1CAOR0071,20220422,PRCP,46,,,N,800
US1CAOR0071,20220520,PRCP,5,,,N,800
US1CAOR0071,20220622,PRCP,18,,,N,800
US1CAOR0071,20220801,PRCP,0,T,,N,800
US1CAOR0071,20220910,PRCP,43,,,N,800
US1CAOR0071,20220911,PRCP,20,,,N,800
US1CAOR0071,20221013,PRCP,51,,,N,800
US1CAOR0071,20221016,PRCP,64,,,N,800
US1CAOR0071,20221023,PRCP,0,T,,N,800
US1CAOR0071,20221102,PRCP,23,,,N,800
US1CAOR0071,20221108,PRCP,122,,,N,800
US1CAOR0071,20221109,PRCP,89,,,N,800
