US1CASN0039,20090205,PRCP,23,Unnamed: 4,Unnamed: 5,N,0700
US1CASN0039,20090206,PRCP,99,,,N,700
US1CASN0039,20090207,PRCP,124,,,N,700
US1CASN0039,20090208,PRCP,0,,,N,700
US1CASN0039,20090209,PRCP,28,,,N,700
US1CASN0039,20090210,PRCP,0,,,N,700
US1CASN0039,20090211,PRCP,38,,,N,700
US1CASN0039,20090212,PRCP,53,,,N,700
US1CASN0039,20090213,PRCP,81,,,N,700
US1CASN0039,20090214,PRCP,56,,,N,700
US1CASN0039,20090215,PRCP,224,,,N,700
US1CASN0039,20090216,PRCP,503,,,N,700
US1CASN0039,20090217,PRCP,165,,,N,700
US1CASN0039,20090218,PRCP,109,,,N,700
US1CASN0039,20090219,PRCP,5,,,N,700
US1CASN0039,20090220,PRCP,0,,,N,700
US1CASN0039,20090221,PRCP,0,,,N,700
US1CASN0039,20090222,PRCP,107,,,N,700
US1CASN0039,20090223,PRCP,244,,,N,700
US1CASN0039,20090224,PRCP,147,,,N,700
US1CASN0039,20090225,PRCP,8,,,N,700
US1CASN0039,20090226,PRCP,43,,,N,700
US1CASN0039,20090227,PRCP,5,,,N,700
US1CASN0039,20090228,PRCP,0,,,N,700
US1CASN0039,20090208,SNOW,0,,,N,700
US1CASN0039,20090210,SNOW,0,,,N,700
US1CASN0039,20090220,SNOW,0,,,N,700
US1CASN0039,20090221,SNOW,0,,,N,700
US1CASN0039,20090228,SNOW,0,,,N,700
US1CASN0039,20090301,PRCP,43,,,N,700
US1CASN0039,20090302,PRCP,198,,,N,700
US1CASN0039,20090303,PRCP,107,,,N,700
US1CASN0039,20090304,PRCP,102,,,N,700
US1CASN0039,20090305,PRCP,97,,,N,700
US1CASN0039,20090306,PRCP,5,,,N,700
US1CASN0039,20090307,PRCP,0,,,N,700
US1CASN0039,20090308,PRCP,0,,,N,700
US1CASN0039,20090309,PRCP,0,,,N,700
US1CASN0039,20090310,PRCP,0,,,N,700
US1CASN0039,20090311,PRCP,0,,,N,700
US1CASN0039,20090312,PRCP,0,,,N,700
US1CASN0039,20090313,PRCP,0,,,N,700
US1CASN0039,20090314,PRCP,0,,,N,700
US1CASN0039,20090315,PRCP,5,,,N,700
US1CASN0039,20090316,PRCP,5,,,N,700
US1CASN0039,20090317,PRCP,8,,,N,700
US1CASN0039,20090318,PRCP,0,,,N,700
US1CASN0039,20090319,PRCP,0,,,N,700
US1CASN0039,20090323,PRCP,0,,,N,700
US1CASN0039,20090324,PRCP,0,,,N,700
US1CASN0039,20090325,PRCP,0,,,N,700
US1CASN0039,20090326,PRCP,0,,,N,700
US1CASN0039,20090327,PRCP,0,,,N,700
US1CASN0039,20090330,PRCP,0,,,N,700
US1CASN0039,20090307,SNOW,0,,,N,700
US1CASN0039,20090308,SNOW,0,,,N,700
US1CASN0039,20090309,SNOW,0,,,N,700
US1CASN0039,20090310,SNOW,0,,,N,700
US1CASN0039,20090311,SNOW,0,,,N,700
US1CASN0039,20090312,SNOW,0,,,N,700
US1CASN0039,20090313,SNOW,0,,,N,700
US1CASN0039,20090314,SNOW,0,,,N,700
US1CASN0039,20090318,SNOW,0,,,N,700
US1CASN0039,20090319,SNOW,0,,,N,700
US1CASN0039,20090323,SNOW,0,,,N,700
US1CASN0039,20090324,SNOW,0,,,N,700
US1CASN0039,20090325,SNOW,0,,,N,700
US1CASN0039,20090326,SNOW,0,,,N,700
US1CASN0039,20090327,SNOW,0,,,N,700
US1CASN0039,20090330,SNOW,0,,,N,700
US1CASN0039,20090322,DAPR,2,,,N,1700
US1CASN0039,20090322,MDPR,58,,,N,1700
US1CASN0039,20090407,PRCP,0,,,N,700
US1CASN0039,20090408,PRCP,84,,,N,700
US1CASN0039,20090409,PRCP,8,,,N,700
US1CASN0039,20090410,PRCP,23,,,N,700
US1CASN0039,20090414,PRCP,0,,,N,700
US1CASN0039,20090407,SNOW,0,,,N,700
US1CASN0039,20090414,SNOW,0,,,N,700
US1CASN0039,20090404,DAPR,5,,,N,0
US1CASN0039,20090406,DAPR,6,,,N,700
US1CASN0039,20090428,DAPR,14,,,N,700
US1CASN0039,20090404,MDPR,0,,,N,0
US1CASN0039,20090406,MDPR,0,,,N,700
US1CASN0039,20090428,MDPR,0,,,N,700
US1CASN0039,20090501,PRCP,0,T,,N,700
US1CASN0039,20090502,PRCP,132,,,N,700
US1CASN0039,20090503,PRCP,38,,,N,700
US1CASN0039,20090504,PRCP,30,,,N,700
US1CASN0039,20090505,PRCP,97,,,N,700
US1CASN0039,20090506,PRCP,13,,,N,700
US1CASN0039,20090507,PRCP,8,,,N,700
US1CASN0039,20090530,DAPR,23,,,N,0
US1CASN0039,20090530,MDPR,0,,,N,0
US1CASN0039,20090912,PRCP,23,,,N,845
US1CASN0039,20090914,PRCP,43,,,N,700
US1CASN0039,20090911,SNWD,0,,,N,0
US1CASN0039,20090911,DAPR,173,,L,N,0
