id,date,obs,obs_value
US1CAHM0144,20230108,PRCP,762
US1CAHM0144,20230109,PRCP,203
US1CAHM0144,20230110,PRCP,46
US1CAHM0144,20230111,PRCP,239
US1CAHM0144,20230112,PRCP,203
US1CAHM0144,20230113,PRCP,274
US1CAHM0144,20230114,PRCP,315
US1CAHM0144,20230115,PRCP,274
US1CAHM0144,20230116,PRCP,33
US1CAHM0144,20230117,PRCP,0
US1CAHM0144,20230118,PRCP,216
US1CAHM0144,20230119,PRCP,0
US1CAHM0144,20230120,PRCP,0
US1CAHM0144,20230121,PRCP,0
US1CAHM0144,20230122,PRCP,0
US1CAHM0144,20230123,PRCP,0
US1CAHM0144,20230124,PRCP,0
US1CAHM0144,20230125,PRCP,0
US1CAHM0144,20230126,PRCP,0
US1CAHM0144,20230127,PRCP,0
US1CAHM0144,20230128,PRCP,0
US1CAHM0144,20230129,PRCP,0
US1CAHM0144,20230130,PRCP,0
US1CAHM0144,20230131,PRCP,0
US1CAHM0144,20230117,SNOW,0
US1CAHM0144,20230119,SNOW,0
US1CAHM0144,20230120,SNOW,0
US1CAHM0144,20230121,SNOW,0
US1CAHM0144,20230122,SNOW,0
US1CAHM0144,20230123,SNOW,0
US1CAHM0144,20230124,SNOW,0
US1CAHM0144,20230125,SNOW,0
US1CAHM0144,20230126,SNOW,0
US1CAHM0144,20230127,SNOW,0
US1CAHM0144,20230128,SNOW,0
US1CAHM0144,20230129,SNOW,0
US1CAHM0144,20230130,SNOW,0
US1CAHM0144,20230131,SNOW,0
US1CAHM0144,20230201,PRCP,0
US1CAHM0144,20230202,PRCP,0
US1CAHM0144,20230203,PRCP,28
US1CAHM0144,20230204,PRCP,0
US1CAHM0144,20230205,PRCP,318
US1CAHM0144,20230206,PRCP,86
US1CAHM0144,20230207,PRCP,0
US1CAHM0144,20230208,PRCP,0
US1CAHM0144,20230209,PRCP,0
US1CAHM0144,20230210,PRCP,0
US1CAHM0144,20230211,PRCP,20
US1CAHM0144,20230212,PRCP,0
US1CAHM0144,20230213,PRCP,0
US1CAHM0144,20230214,PRCP,0
US1CAHM0144,20230215,PRCP,0
US1CAHM0144,20230216,PRCP,0
US1CAHM0144,20230217,PRCP,0
US1CAHM0144,20230218,PRCP,0
US1CAHM0144,20230219,PRCP,0
US1CAHM0144,20230220,PRCP,0
US1CAHM0144,20230221,PRCP,25
US1CAHM0144,20230222,PRCP,114
US1CAHM0144,20230225,PRCP,0
US1CAHM0144,20230226,PRCP,71
US1CAHM0144,20230227,PRCP,81
US1CAHM0144,20230201,SNOW,0
US1CAHM0144,20230202,SNOW,0
US1CAHM0144,20230203,SNOW,0
US1CAHM0144,20230204,SNOW,0
US1CAHM0144,20230207,SNOW,0
US1CAHM0144,20230208,SNOW,0
US1CAHM0144,20230209,SNOW,0
US1CAHM0144,20230210,SNOW,0
US1CAHM0144,20230212,SNOW,0
US1CAHM0144,20230213,SNOW,0
US1CAHM0144,20230214,SNOW,0
US1CAHM0144,20230215,SNOW,0
US1CAHM0144,20230216,SNOW,0
US1CAHM0144,20230217,SNOW,0
US1CAHM0144,20230218,SNOW,0
US1CAHM0144,20230219,SNOW,0
US1CAHM0144,20230220,SNOW,0
US1CAHM0144,20230225,SNOW,0
US1CAHM0144,20230227,SNOW,102
US1CAHM0144,20230228,SNOW,69
US1CAHM0144,20230308,PRCP,20
US1CAHM0144,20230310,PRCP,13
US1CAHM0144,20230312,PRCP,97
US1CAHM0144,20230313,PRCP,188
US1CAHM0144,20230314,PRCP,320
US1CAHM0144,20230315,PRCP,241
US1CAHM0144,20230316,PRCP,0
US1CAHM0144,20230317,PRCP,0
US1CAHM0144,20230318,PRCP,0
US1CAHM0144,20230319,PRCP,0
US1CAHM0144,20230320,PRCP,191
US1CAHM0144,20230321,PRCP,0
US1CAHM0144,20230322,PRCP,0
US1CAHM0144,20230323,PRCP,5
US1CAHM0144,20230324,PRCP,114
US1CAHM0144,20230325,PRCP,25
US1CAHM0144,20230326,PRCP,0
US1CAHM0144,20230327,PRCP,0
US1CAHM0144,20230301,SNOW,38
US1CAHM0144,20230316,SNOW,0
US1CAHM0144,20230317,SNOW,0
US1CAHM0144,20230318,SNOW,0
US1CAHM0144,20230319,SNOW,0
US1CAHM0144,20230321,SNOW,0
US1CAHM0144,20230322,SNOW,0
US1CAHM0144,20230326,SNOW,0
US1CAHM0144,20230327,SNOW,0
US1CAHM0144,20230404,PRCP,10
US1CAHM0144,20230406,PRCP,0
US1CAHM0144,20230407,PRCP,81
US1CAHM0144,20230408,PRCP,13
US1CAHM0144,20230409,PRCP,0
US1CAHM0144,20230410,PRCP,0
US1CAHM0144,20230411,PRCP,0
US1CAHM0144,20230412,PRCP,0
US1CAHM0144,20230413,PRCP,0
US1CAHM0144,20230414,PRCP,0
US1CAHM0144,20230415,PRCP,0
US1CAHM0144,20230416,PRCP,0
US1CAHM0144,20230417,PRCP,8
US1CAHM0144,20230418,PRCP,183
US1CAHM0144,20230419,PRCP,30
US1CAHM0144,20230420,PRCP,0
US1CAHM0144,20230421,PRCP,0
US1CAHM0144,20230422,PRCP,0
US1CAHM0144,20230423,PRCP,0
US1CAHM0144,20230424,PRCP,0
US1CAHM0144,20230425,PRCP,0
US1CAHM0144,20230426,PRCP,0
US1CAHM0144,20230427,PRCP,0
US1CAHM0144,20230428,PRCP,0
US1CAHM0144,20230429,PRCP,0
US1CAHM0144,20230430,PRCP,0
US1CAHM0144,20230406,SNOW,0
US1CAHM0144,20230409,SNOW,0
US1CAHM0144,20230410,SNOW,0
US1CAHM0144,20230411,SNOW,0
US1CAHM0144,20230412,SNOW,0
US1CAHM0144,20230413,SNOW,0
US1CAHM0144,20230414,SNOW,0
US1CAHM0144,20230415,SNOW,0
US1CAHM0144,20230416,SNOW,0
US1CAHM0144,20230420,SNOW,0
US1CAHM0144,20230421,SNOW,0
US1CAHM0144,20230422,SNOW,0
US1CAHM0144,20230423,SNOW,0
US1CAHM0144,20230424,SNOW,0
US1CAHM0144,20230425,SNOW,0
US1CAHM0144,20230426,SNOW,0
US1CAHM0144,20230427,SNOW,0
US1CAHM0144,20230428,SNOW,0
US1CAHM0144,20230429,SNOW,0
US1CAHM0144,20230430,SNOW,0
US1CAHM0144,20230501,PRCP,0
US1CAHM0144,20230502,PRCP,10
US1CAHM0144,20230503,PRCP,0
US1CAHM0144,20230504,PRCP,0
US1CAHM0144,20230505,PRCP,10
US1CAHM0144,20230506,PRCP,76
US1CAHM0144,20230501,SNOW,0
US1CAHM0144,20230503,SNOW,0
US1CAHM0144,20230504,SNOW,0
